id,answer
680,a
681,c
682,d
683,c
684,e
685,d
686,a
687,b
688,d
689,c
690,d
691,b
692,d
693,a
694,c
695,e
696,b
697,a
698,e
699,c
700,b
701,a
702,e
703,a
704,b
705,a
706,a
707,e
708,c
709,a
710,e
711,d
712,d
713,d
714,a
715,e
716,a
717,a
718,b
719,d
720,b
721,e
722,a
723,d
724,b
725,d
726,d
727,b
728,a
729,e
730,d
731,a
732,b
733,d
734,b
735,c
736,a
737,b
738,d
739,b
740,b
741,c
742,c
743,a
744,e
745,a
746,a
747,a
748,c
749,b
750,b
751,a
752,e
753,e
754,b
755,d
756,b
757,c
758,d
759,b
760,d
761,b
762,c
763,e
764,e
765,d
766,a
767,a
768,c
769,a
770,e
771,a
772,d
773,c
774,d
775,b
776,a
777,c
778,c
779,e
780,b
781,a
782,b
783,d
784,d
785,c
786,a
787,e
788,a
789,e
790,e
791,b
792,c
793,e
794,a
795,d
796,b
797,e
798,b
799,e
800,a
801,a
802,b
803,a
804,b
805,d
806,d
807,d
808,a
809,a
810,a
811,b
812,b
813,b
814,b
815,b
816,c
817,e
818,a
819,a
820,a
821,c
822,c
823,e
824,d
825,c
826,b
827,a
828,a
829,b
830,a
831,a
832,e
833,a
834,a
835,e
836,d
837,a
838,b
839,a
840,b
841,a
842,a
843,b
844,b
845,c
846,e
847,d
848,a
849,c
850,e
851,e
852,e
853,e
854,a
855,e
856,c
857,e
858,b
859,e
860,b
861,b
862,e
863,b
864,c
865,b
866,b
867,a
868,c
869,d
870,e
871,a
872,b
873,a
874,b
875,e
876,a
877,d
878,c
879,d
880,a
881,a
882,e
883,a
884,c
885,a
886,e
887,e
888,b
889,a
890,a
891,b
892,e
893,b
894,c
895,c
896,a
897,b
898,b
899,b
900,c
901,c
902,b
903,d
904,a
905,c
906,c
907,c
908,e
909,a
910,a
911,c
912,b
913,c
914,c
915,c
916,d
917,b
918,d
919,c
920,a
921,c
922,e
923,c
924,d
925,c
926,a
927,d
928,e
929,d
930,e
931,c
932,d
933,b
934,a
935,d
936,d
937,a
938,e
939,b
940,d
941,a
942,b
943,a
944,e
945,b
946,d
947,c
948,a
949,c
950,c
951,b
952,e
953,e
954,a
955,e
956,e
957,a
958,e
959,c
960,b
961,c
962,a
963,a
964,c
965,c
966,e
967,a
968,a
969,b
970,a
971,c
972,a
973,e
974,a
975,e
976,b
977,b
978,d
979,b
980,b
981,e
982,e
983,c
984,c
985,d
986,b
987,a
988,c
989,e
990,e
991,d
992,b
993,e
994,d
995,c
996,c
997,e
998,b
999,c
1000,a
1001,d
1002,d
1003,a
1004,c
1005,c
1006,b
1007,e
1008,b
1009,c
1010,d
1011,e
1012,b
1013,d
1014,a
1015,c
1016,d
1017,a
1018,b
1019,e
1020,d
1021,b
1022,e
1023,b
1024,b
1025,e
1026,c
1027,b
1028,c
1029,e
1030,e
1031,a
1032,a
1033,d
1034,e
1035,d
1036,e
1037,c
1038,e
1039,d
1040,d
