id,answer
1010,b
1011,c
1012,a
1013,c
1014,c
1015,b
1016,b
1017,b
1018,b
1019,d
1020,e
1021,a
1022,e
1023,d
1024,d
1025,d
1026,a
1027,b
1028,c
1029,b
1030,d
1031,d
1032,d
1033,d
1034,b
1035,b
1036,d
1037,d
1038,b
1039,a
1040,c
